season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
24,1,David Ross,0.08529445871939186,0.03576176678450799,0.15753328835565952,0.07485314353858205,852944.5871939185,748531.4353858205,1.0,Percent,0,0.12177152157115154,1.4276604060735607,2.3940428491836228
24,1,Rashad Jennings,0.08450430169805806,0.03893685067565967,0.15002669869145377,0.0704780902015145,845043.0169805806,704780.902015145,1.0,Percent,0,0.11108984801579411,1.3146058340642675,2.3940428491836228
24,1,Chris Kattan,0.08479292651534914,0.03457014079130602,0.15304823187678646,0.05837384555742954,847929.2651534914,583738.4555742954,1.0,Percent,0,0.11847809108548044,1.3972638515316915,2.3940428491836228
24,1,Erika Jayne,0.0843696070526066,0.03168589947774563,0.15032386667376962,0.07526519672894984,843696.070526066,752651.9672894984,1.0,Percent,0,0.11863796719602399,1.4061694885226879,2.3940428491836228
24,1,Normani,0.08326472744073962,0.03358078680530144,0.1503593335938807,0.07177875222829234,832647.2744073962,717787.5222829235,1.0,Percent,0,0.11677854678857927,1.4024971963271216,2.3940428491836228
24,1,Nick Viall,0.08345900018004702,0.031845637996300115,0.15066450199329245,0.09741195809536761,834590.0018004703,974119.5809536761,1.0,Percent,0,0.11881886399699235,1.4236794562679052,2.3940428491836228
24,2,Charo,0.08865611047367439,0.03429980102207052,0.16859319746843965,0.07585470725447248,886561.1047367438,758547.0725447248,0.18382352941176472,Percent,0,0.13429339644636912,1.5147675183229057,2.3549442144059
24,2,Mr. T,0.09340148352331931,0.041913467088163354,0.1670281542715909,0.09044056646594349,934014.8352331931,904405.6646594349,0.18382352941176472,Percent,0,0.12511468718342755,1.3395364020335983,2.3549442144059
24,2,Heather Morris,0.08550483564185304,0.03094063761014773,0.16009904726800003,0.12208425011926183,855048.3564185305,1220842.5011926184,0.18382352941176472,Percent,0,0.1291584096578523,1.510539242468664,2.3549442144059
24,2,Nancy Kerrigan,0.09246672677496486,0.03357446100686956,0.17841317061234385,0.0969454747590777,924667.2677496485,969454.7475907769,0.18382352941176472,Percent,0,0.1448387096054743,1.5663873336618317,2.3549442144059
24,2,Bonner Bolton,0.09139030577427522,0.03321947345061383,0.18312305212890734,0.09420535357183583,913903.0577427521,942053.5357183584,0.18382352941176472,Percent,0,0.14990357867829351,1.6402568894838818,2.3549442144059
24,2,Simone Biles,0.08414247374191959,0.02801496430309345,0.16619048468469005,0.09593459079454664,841424.7374191959,959345.9079454663,0.18382352941176472,Percent,0,0.1381755203815966,1.6421613750673207,2.3549442144059
24,2,David Ross,0.08831415595343538,0.03386140856592815,0.17090101345943398,0.08701755711246452,883141.5595343538,870175.5711246452,0.18382352941176472,Percent,0,0.13703960489350583,1.5517286375443762,2.3549442144059
24,2,Rashad Jennings,0.08497231054172995,0.029754130282731786,0.16920470504015014,0.062319773475929104,849723.1054172994,623197.734759291,0.18382352941176472,Percent,0,0.13945057475741834,1.64112960879102,2.3549442144059
24,2,Chris Kattan,0.03570884481394929,0.015598484941058257,0.05789812355363385,0.05066438125866651,357088.44813949295,506643.81258666515,0.18382352941176472,Percent,1,0.042299638612575595,1.184570344769363,2.3549442144059
24,2,Erika Jayne,0.0862028461455858,0.03282740703675514,0.16006098964741966,0.09401989405286298,862028.4614558581,940198.9405286298,0.18382352941176472,Percent,0,0.12723358261066453,1.4759789067263853,2.3549442144059
24,2,Normani,0.08153714265330653,0.027590838278774395,0.15292020435721024,0.06674304817296225,815371.4265330653,667430.4817296226,0.18382352941176472,Percent,0,0.12532936607843584,1.5370831255558284,2.3549442144059
24,2,Nick Viall,0.0877027639619863,0.03431888403672583,0.1642452911037545,0.06377040296197664,877027.639619863,637704.0296197664,0.18382352941176472,Percent,0,0.12992640706702865,1.4814402784767842,2.3549442144059
24,3,Charo,0.04028646259358055,0.01934646678925818,0.06278114656410344,0.08400685758245172,402864.6259358055,840068.5758245172,0.1720578114246387,Percent,1,0.04343467977484526,1.078145783436602,2.2782112824722316
24,3,Mr. T,0.10607733128577694,0.05009619979648913,0.18833362710542137,0.0933341817114262,1060773.3128577694,933341.817114262,0.1720578114246387,Percent,0,0.13823742730893224,1.3031759531781073,2.2782112824722316
24,3,Heather Morris,0.09176078212925536,0.0323188149402034,0.18061258897293073,0.10705647574493292,917607.8212925536,1070564.7574493291,0.1720578114246387,Percent,0,0.1482937740327273,1.6160909986996286,2.2782112824722316
24,3,Nancy Kerrigan,0.09891288377102837,0.036063659669667306,0.1780288364102373,0.06673439221166684,989128.8377102837,667343.9221166684,0.1720578114246387,Percent,0,0.14196517674057002,1.4352546536728483,2.2782112824722316
24,3,Bonner Bolton,0.10512724403052075,0.04908149486233331,0.18665292451260063,0.0859829889114164,1051272.4403052074,859829.8891141639,0.1720578114246387,Percent,0,0.1375714296502673,1.3086182456217277,2.2782112824722316
24,3,Simone Biles,0.0877082665833622,0.02819821346324203,0.16557302597469342,0.1098200518593004,877082.665833622,1098200.518593004,0.1720578114246387,Percent,0,0.1373748125114514,1.5662698382128404,2.2782112824722316
24,3,David Ross,0.09696700752210984,0.03586915127070944,0.17585421670842155,0.09006790592298689,969670.0752210984,900679.0592298688,0.1720578114246387,Percent,0,0.1399850654377121,1.4436360264680081,2.2782112824722316
24,3,Rashad Jennings,0.09317278122727077,0.03837851408316738,0.17558664275230998,0.11341590143198839,931727.8122727077,1134159.014319884,0.1720578114246387,Percent,0,0.13720812866914261,1.4726202959902965,2.2782112824722316
24,3,Erika Jayne,0.09922941833290974,0.040998265231151965,0.18300510201195833,0.08032641985759434,992294.1833290975,803264.1985759434,0.1720578114246387,Percent,0,0.14200683678080636,1.4310961322415547,2.2782112824722316
24,3,Normani,0.0840861820872444,0.031248229048821984,0.16565227400104748,0.09016352091301337,840861.820872444,901635.2091301337,0.1720578114246387,Percent,0,0.1344040449522255,1.5984082237527841,2.2782112824722316
24,3,Nick Viall,0.096671640436941,0.04500907741809153,0.16767435990712695,0.07909130385322255,966716.40436941,790913.0385322255,0.1720578114246387,Percent,0,0.12266528248903542,1.2688859104346129,2.2782112824722316
24,4,Mr. T,0.04831604063368156,0.02392594019839393,0.0745661768640595,0.07793255567967683,483160.4063368156,779325.5567967683,0.12906556530717606,Percent,1,0.05064023666566557,1.0481040251125997,2.198360189512899
24,4,Heather Morris,0.10321423882195825,0.04370556218713766,0.1802090264785663,0.10251226925320432,1032142.3882195825,1025122.6925320432,0.12906556530717606,Percent,0,0.13650346429142862,1.322525514400134,2.198360189512899
24,4,Nancy Kerrigan,0.10809834145918559,0.05092506497611859,0.20370629585732133,0.08468010691419339,1080983.4145918558,846801.0691419339,0.12906556530717606,Percent,0,0.15278123088120274,1.413354070181437,2.198360189512899
24,4,Bonner Bolton,0.11198420634326557,0.05274302042725075,0.20202057260112827,0.11290595330281268,1119842.0634326558,1129059.5330281267,0.12906556530717606,Percent,0,0.1492775521738775,1.333023263265326,2.198360189512899
24,4,Simone Biles,0.09392981726564893,0.0371084256841393,0.17767775743784103,0.08924109050849625,939298.1726564893,892410.9050849625,0.12906556530717606,Percent,0,0.14056933175370173,1.4965357736846074,2.198360189512899
24,4,David Ross,0.10771985668067367,0.05231363169803396,0.1924725805933831,0.14761350265124148,1077198.5668067366,1476135.026512415,0.12906556530717606,Percent,0,0.14015894889534913,1.3011431059627045,2.198360189512899
24,4,Rashad Jennings,0.10045131415206121,0.03951588103534041,0.18138767655820223,0.11025635616022554,1004513.1415206121,1102563.5616022553,0.12906556530717606,Percent,0,0.14187179552286183,1.4123438475687746,2.198360189512899
24,4,Erika Jayne,0.11250459618371811,0.05351569240023909,0.19224631814166027,0.1051200629689059,1125045.9618371811,1051200.629689059,0.12906556530717606,Percent,0,0.13873062574142117,1.2331107390037328,2.198360189512899
24,4,Normani,0.09972523880442317,0.047280861555089676,0.18192551284321135,0.0927585535974473,997252.3880442318,927585.5359744729,0.12906556530717606,Percent,0,0.13464465128812167,1.3501562182486315,2.198360189512899
24,4,Nick Viall,0.1140563496553837,0.051577911197004354,0.20186841529002236,0.07697954896379633,1140563.4965538369,769795.4896379632,0.12906556530717606,Percent,0,0.150290504093018,1.3176864290950414,2.198360189512899
24,5,Heather Morris,0.11593752513418361,0.055114943792981555,0.20345003396595832,0.11952776553613828,1159375.251341836,1195277.6553613828,0.11304544426859597,Percent,0,0.14833509017297675,1.2794398535012446,2.101972521695744
24,5,Nancy Kerrigan,0.12196943110558103,0.05367472106371508,0.21472605047098975,0.08708483514803116,1219694.3110558104,870848.3514803116,0.11304544426859597,Percent,0,0.16105132940727468,1.3204237155772496,2.101972521695744
24,5,Bonner Bolton,0.12690039760573912,0.06786580716337914,0.20716615951662862,0.1256764174388322,1269003.9760573911,1256764.174388322,0.11304544426859597,Percent,0,0.13930035235324947,1.0977140732532233,2.101972521695744
24,5,Simone Biles,0.10251722125731988,0.0451246426927596,0.18878424424992973,0.0897369323183463,1025172.2125731988,897369.323183463,0.11304544426859597,Percent,0,0.14365960155717014,1.401321649136219,2.101972521695744
24,5,David Ross,0.12685207010771835,0.06978917140350512,0.21078497418391964,0.10636471546910133,1268520.7010771835,1063647.1546910133,0.11304544426859597,Percent,0,0.14099580278041451,1.1114978467492553,2.101972521695744
24,5,Rashad Jennings,0.11909042801355466,0.061094276241256754,0.2054779978693385,0.09446748387184535,1190904.2801355466,944674.8387184535,0.11304544426859597,Percent,0,0.14438372162808177,1.2123872928867825,2.101972521695744
24,5,Erika Jayne,0.05200541059330831,0.026132810420103503,0.0769102880632523,0.08859523470514345,520054.10593308305,885952.3470514346,0.11304544426859597,Percent,1,0.0507774776431488,0.9763883615925627,2.101972521695744
24,5,Normani,0.1076076401045113,0.04584136931338451,0.19656535530307273,0.12294099985061824,1076076.401045113,1229409.9985061823,0.11304544426859597,Percent,0,0.15072398598968823,1.400681084013191,2.101972521695744
24,5,Nick Viall,0.1271198760780836,0.06644798460975336,0.2149911850995976,0.16560561566194373,1271198.760780836,1656056.1566194373,0.11304544426859597,Percent,0,0.14854320048984426,1.1685285186920837,2.101972521695744
24,6,Heather Morris,0.0510644728873476,0.026607098453505888,0.07629392723134286,0.08814831893361244,510644.728873476,881483.1893361245,0.07197351374694112,Percent,1,0.04968682877783697,0.9730214759574661,1.9918889760819372
24,6,Nancy Kerrigan,0.13563031843704665,0.07284920845577264,0.2220759935912839,0.12913644728234686,1356303.1843704665,1291364.4728234685,0.07197351374694112,Percent,0,0.14922678513551127,1.1002465146078344,1.9918889760819372
24,6,Bonner Bolton,0.14478580844647146,0.08299775077536732,0.23149028178152373,0.14823759536982387,1447858.0844647146,1482375.9536982386,0.07197351374694112,Percent,0,0.1484925310061564,1.0256014218482976,1.9918889760819372
24,6,Simone Biles,0.12306421601470847,0.06737438940921656,0.20253790326567214,0.10384017385189488,1230642.1601470849,1038401.7385189488,0.07197351374694112,Percent,0,0.13516351385645559,1.098316945685503,1.9918889760819372
24,6,David Ross,0.14674486482242724,0.08239381248416718,0.2327144622787476,0.11529477173895336,1467448.6482242723,1152947.7173895335,0.07197351374694112,Percent,0,0.15032064979458043,1.0243673601558745,1.9918889760819372
24,6,Rashad Jennings,0.13482894479120858,0.07336998721068662,0.22732674758803798,0.14862830561739981,1348289.4479120858,1486283.0561739982,0.07197351374694112,Percent,0,0.15395676037735134,1.1418672794314562,1.9918889760819372
24,6,Normani,0.12061859026960779,0.06354557255338145,0.19885299462994316,0.12901427029876122,1206185.902696078,1290142.7029876122,0.07197351374694112,Percent,0,0.1353074220765617,1.1217791699780382,1.9918889760819372
24,6,Nick Viall,0.14326278433118214,0.08241176064476846,0.2279794630772253,0.13770011690720763,1432627.8433118213,1377001.1690720762,0.07197351374694112,Percent,0,0.14556770243245684,1.016088742879284,1.9918889760819372
24,7,Nancy Kerrigan,0.08676189535147066,0.05066290532640995,0.12022497849969904,0.13414250282025972,867618.9535147067,1341425.0282025973,0.04469473496022169,Percent,1,0.0695620731732891,0.8017583397814738,1.8763011344969618
24,7,Bonner Bolton,0.18298755580948906,0.12291556259817334,0.2643987395467564,0.16524809902533408,1829875.5580948906,1652480.9902533407,0.04469473496022169,Percent,0,0.1414831769485831,0.7731846918370954,1.8763011344969618
24,7,Simone Biles,0.15308761474837934,0.0959849173204722,0.2420774112124807,0.13838386991907928,1530876.1474837933,1383838.6991907929,0.04469473496022169,Percent,0,0.1460924938920085,0.9543064220585821,1.8763011344969618
24,7,David Ross,0.18162196565333166,0.12087743564330625,0.26519516888908,0.15313237175528505,1816219.6565333167,1531323.7175528505,0.04469473496022169,Percent,0,0.14431773324577377,0.79460506181966,1.8763011344969618
24,7,Rashad Jennings,0.15661687912795083,0.09391372788351814,0.2408476444333718,0.15225429085365183,1566168.7912795083,1522542.9085365182,0.04469473496022169,Percent,0,0.14693391654985366,0.9381742080929444,1.8763011344969618
24,7,Normani,0.14648342956714897,0.0863336598307037,0.2343509842158873,0.11480443336245436,1464834.2956714896,1148044.3336245436,0.04469473496022169,Percent,0,0.1480173243851836,1.0104714562088506,1.8763011344969618
24,7,Nick Viall,0.09244065974222958,0.05176069220666158,0.12678568368244722,0.14203443226393572,924406.5974222958,1420344.3226393573,0.04469473496022169,Percent,1,0.07502499147578565,0.8116016446117168,1.8763011344969618
24,8,Bonner Bolton,0.1501652931899587,0.09426664983501003,0.1983713954629068,0.22118385435521812,1501652.931899587,2211838.543552181,0.2773155851358846,Percent,1,0.10410474562789677,0.6932676880016779,1.5656557260397501
24,8,Simone Biles,0.20639044776614066,0.1299351556790662,0.3016530565991604,0.18462634094394842,2063904.4776614066,1846263.4094394841,0.2773155851358846,Percent,0,0.17171790092009423,0.8320050795890825,1.5656557260397501
24,8,David Ross,0.24371384316521574,0.16052571149633926,0.36285561840659003,0.23759119363352957,2437138.4316521576,2375911.936335296,0.2773155851358846,Percent,0,0.20232990691025077,0.8301945604833352,1.5656557260397501
24,8,Rashad Jennings,0.2056213864263851,0.13313932775317744,0.30479755764302746,0.1887711151564168,2056213.8642638512,1887711.151564168,0.2773155851358846,Percent,0,0.17165822988985002,0.8348267311742191,1.5656557260397501
24,8,Normani,0.19410902945229985,0.11591759233139749,0.28940609461691585,0.16782749591088694,1941090.2945229986,1678274.9591088693,0.2773155851358846,Percent,0,0.17348850228551838,0.8937683258477744,1.5656557260397501
24,9,Simone Biles,0.16281406950224817,0.11162448456968894,0.20818047612012802,0.2267626527424443,1628140.6950224817,2267626.527424443,0.2041649652919559,Percent,1,0.09655599155043908,0.5930445190985526,1.342952551106302
24,9,David Ross,0.30577469499374355,0.22167645379523906,0.4135173725309788,0.2844029814700608,3057746.9499374353,2844029.814700608,0.2041649652919559,Percent,0,0.19184091873573975,0.6273930507547886,1.342952551106302
24,9,Rashad Jennings,0.2652737090778454,0.1825126750727178,0.35372743879205903,0.24626537654297725,2652737.090778454,2462653.7654297724,0.2041649652919559,Percent,0,0.17121476371934125,0.6454268095942283,1.342952551106302
24,9,Normani,0.2661375264261628,0.18895181420947912,0.3755705093145229,0.24256898924451767,2661375.264261628,2425689.892445177,0.2041649652919559,Percent,0,0.18661869510504378,0.7012115037328991,1.342952551106302
25,1,Sasha Pieterse,0.07685051835467824,0.034443478276240815,0.13727988402366736,0.052406568469106136,768505.1835467824,524065.6846910614,1.0,Percent,0,0.10283640574742656,1.3381354862542243,2.4755826262034404
25,1,Frankie Muniz,0.07526300879411718,0.029729643502556347,0.13554052849032894,0.09035478885442413,752630.0879411718,903547.8885442413,1.0,Percent,0,0.1058108849877726,1.4058816765779252,2.4755826262034404
25,1,Jordan Fisher,0.07540665008466625,0.03135991805437253,0.12965592050257493,0.056925234498722825,754066.5008466626,569252.3449872283,1.0,Percent,0,0.09829600244820241,1.303545540583438,2.4755826262034404
