season,week,celebrity_name,pair_id,judge_total,vote_share_hat,judge_rank,fan_rank,rank_total,judge_pct,combined_pct,elim_count,elim_flag
23,7,Calvin Johnson Jr.,S23_Calvin Johnson Jr. __ Lindsay Arnold,37.0,0.10905268944216584,1,6,7,0.1343012704174228,0.2433539598595887,1,False
23,7,James Hinchcliffe,S23_James Hinchcliffe __ Sharna Burgess,37.0,0.09953943391400974,2,8,10,0.1343012704174228,0.2338407043314325,1,False
23,7,Jana Kramer,S23_Jana Kramer __ Gleb Savchenko,34.5,0.16698045293225058,3,1,4,0.1252268602540834,0.292207313186334,1,False
23,7,Laurie Hernandez,S23_Laurie Hernandez __ Valentin Chmerkovskiy,34.5,0.13755746319272597,4,2,6,0.1252268602540834,0.2627843234468093,1,False
23,7,Marilu Henner,S23_Marilu Henner __ Derek Hough,32.0,0.13380630860065765,8,3,11,0.1161524500907441,0.2499587586914017,1,False
23,7,Maureen McCormick,S23_Maureen McCormick __ Artem Chigvintsev,33.0,0.10718874392361315,6,7,13,0.1197822141560798,0.2269709580796929,1,False
23,7,Ryan Lochte,S23_Ryan Lochte __ Cheryl Burke,33.0,0.11922339614789075,7,5,12,0.1197822141560798,0.2390056103039705,1,False
23,7,Terra Jole,S23_Terra Jole __ Sasha Farber,34.5,0.12665151184668635,5,4,9,0.1252268602540834,0.2518783721007698,1,False
23,8,Calvin Johnson Jr.,S23_Calvin Johnson Jr. __ Lindsay Arnold,30.0,0.12811027984061113,3,5,8,0.1492538798546068,0.2773641596952179,1,False
23,8,James Hinchcliffe,S23_James Hinchcliffe __ Sharna Burgess,34.9998,0.11705494349581433,1,7,8,0.1741285314711756,0.2911834749669899,1,False
23,8,Jana Kramer,S23_Jana Kramer __ Gleb Savchenko,30.0,0.13569083551021993,4,4,8,0.1492538798546068,0.2849447153648267,1,False
23,8,Laurie Hernandez,S23_Laurie Hernandez __ Valentin Chmerkovskiy,33.0,0.11998765607226203,2,6,8,0.1641792678400675,0.2841669239123295,1,False
23,8,Marilu Henner,S23_Marilu Henner __ Derek Hough,23.0,0.17149772273405942,7,2,9,0.1144279745551985,0.285925697289258,1,False
23,8,Ryan Lochte,S23_Ryan Lochte __ Cheryl Burke,26.0,0.14593454748342152,5,3,8,0.1293533625406592,0.2752879100240807,1,False
23,8,Terra Jole,S23_Terra Jole __ Sasha Farber,24.0,0.18172401486361162,6,1,7,0.1194031038836854,0.301127118747297,1,False
23,9,Calvin Johnson Jr.,S23_Calvin Johnson Jr. __ Lindsay Arnold,37.0,0.15561203966779952,4,6,10,0.1629955947136563,0.3186076343814559,1,False
23,9,James Hinchcliffe,S23_James Hinchcliffe __ Sharna Burgess,36.0,0.15933833590962201,5,3,8,0.158590308370044,0.317928644279666,1,False
23,9,Jana Kramer,S23_Jana Kramer __ Gleb Savchenko,40.0,0.15815979119311502,1,4,5,0.1762114537444934,0.3343712449376084,1,False
23,9,Laurie Hernandez,S23_Laurie Hernandez __ Valentin Chmerkovskiy,40.0,0.17380104621585063,2,2,4,0.1762114537444934,0.350012499960344,1,False
23,9,Marilu Henner,S23_Marilu Henner __ Derek Hough,36.0,0.15774132682327643,6,5,11,0.158590308370044,0.3163316351933204,1,False
23,9,Terra Jole,S23_Terra Jole __ Sasha Farber,38.0,0.19534746019033644,3,1,4,0.1674008810572687,0.3627483412476051,1,False
23,10,Calvin Johnson Jr.,S23_Calvin Johnson Jr. __ Lindsay Arnold,28.0,0.20780394438751465,5,2,7,0.1911262798634812,0.3989302242509958,1,False
23,10,James Hinchcliffe,S23_James Hinchcliffe __ Sharna Burgess,29.5,0.18874559397617935,3,3,6,0.2013651877133105,0.3901107816894898,1,False
23,10,Jana Kramer,S23_Jana Kramer __ Gleb Savchenko,29.0,0.23205935757968585,4,1,5,0.1979522184300341,0.4300115760097199,1,False
23,10,Laurie Hernandez,S23_Laurie Hernandez __ Valentin Chmerkovskiy,30.0,0.18713143486365202,1,4,5,0.204778156996587,0.391909591860239,1,False
23,10,Terra Jole,S23_Terra Jole __ Sasha Farber,30.0,0.18425966919296813,2,5,7,0.204778156996587,0.3890378261895551,1,False
24,3,Bonner Bolton,S24_Bonner Bolton __ Sharna Burgess,24.0,0.11071531521657856,9,2,11,0.0761904761904762,0.1869057914070547,1,False
24,3,Charo,S24_Charo __ Keo Motsepe,24.0,0.07330347895509493,10,10,20,0.0761904761904762,0.1494939551455711,1,False
24,3,David Ross,S24_David Ross __ Lindsay Arnold,31.0,0.08992711258394664,5,6,11,0.0984126984126984,0.188339810996645,1,False
24,3,Erika Jayne,S24_Erika Jayne __ Gleb Savchenko,26.0,0.07601641685109113,7,8,15,0.0825396825396825,0.1585560993907736,1,False
24,3,Heather Morris,S24_Heather Morris __ Maksim Chmerkoskiy,33.0,0.09901853520692594,2,4,6,0.1047619047619047,0.2037804399688306,1,False
24,3,Mr. T,S24_Mr. T __ Kym Herjavec,24.0,0.08746509378973844,11,7,18,0.0761904761904762,0.1636555699802145,1,False
24,3,Nancy Kerrigan,S24_Nancy Kerrigan __ Artem Chigvintsev,33.0,0.11223337543746846,3,1,4,0.1047619047619047,0.2169952801993731,1,False
24,3,Nick Viall,S24_Nick Viall __ Peta Murgatroyd,26.0,0.07324051063940183,8,11,19,0.0825396825396825,0.1557801931790843,1,False
24,3,Normani,S24_Normani __ Valentin Chmerkovskiy,34.0,0.10999942548021996,1,3,4,0.1079365079365079,0.2179359334167278,1,False
24,3,Rashad Jennings,S24_Rashad Jennings __ Emma Slater,28.0,0.07393539927353862,6,9,15,0.0888888888888888,0.1628242881624275,1,False
24,3,Simone Biles,S24_Simone Biles __ Sasha Farber,32.0,0.09414533656599554,4,5,9,0.1015873015873015,0.195732638153297,1,False
24,4,Bonner Bolton,S24_Bonner Bolton __ Sharna Burgess,32.0,0.10693320501332144,5,5,10,0.0981595092024539,0.2050927142157754,1,False
24,4,David Ross,S24_David Ross __ Lindsay Arnold,31.0,0.10138685401074583,7,6,13,0.0950920245398773,0.1964788785506231,1,False
24,4,Erika Jayne,S24_Erika Jayne __ Gleb Savchenko,30.0,0.11737826407857144,8,1,9,0.0920245398773006,0.209402803955872,1,False
24,4,Heather Morris,S24_Heather Morris __ Maksim Chmerkoskiy,35.0,0.10869652290397654,3,4,7,0.107361963190184,0.2160584860941605,1,False
24,4,Mr. T,S24_Mr. T __ Kym Herjavec,28.0,0.08279942328398743,10,9,19,0.0858895705521472,0.1686889938361346,1,False
24,4,Nancy Kerrigan,S24_Nancy Kerrigan __ Artem Chigvintsev,33.0,0.08579585602382583,4,8,12,0.1012269938650306,0.1870228498888564,1,False
24,4,Nick Viall,S24_Nick Viall __ Peta Murgatroyd,30.0,0.07782372214695223,9,10,19,0.0920245398773006,0.1698482620242528,1,False
24,4,Normani,S24_Normani __ Valentin Chmerkovskiy,32.0,0.11218266020644835,6,3,9,0.0981595092024539,0.2103421694089023,1,False
24,4,Rashad Jennings,S24_Rashad Jennings __ Emma Slater,39.0,0.11219635963622164,1,2,3,0.1196319018404908,0.2318282614767124,1,False
24,4,Simone Biles,S24_Simone Biles __ Sasha Farber,36.0,0.09480713269594933,2,7,9,0.1104294478527607,0.20523658054871,1,False
24,5,Bonner Bolton,S24_Bonner Bolton __ Sharna Burgess,30.0,0.12343732844870935,8,2,10,0.0986842105263157,0.2221215389750251,1,False
24,5,David Ross,S24_David Ross __ Lindsay Arnold,29.0,0.10172194139901693,9,7,16,0.0953947368421052,0.1971166782411221,1,False
24,5,Erika Jayne,S24_Erika Jayne __ Gleb Savchenko,32.0,0.09013389843486942,6,8,14,0.1052631578947368,0.1953970563296062,1,False
24,5,Heather Morris,S24_Heather Morris __ Maksim Chmerkoskiy,34.0,0.11245624820413225,4,5,9,0.1118421052631579,0.2242983534672901,1,False
24,5,Nancy Kerrigan,S24_Nancy Kerrigan __ Artem Chigvintsev,36.0,0.12064066122959644,3,3,6,0.1184210526315789,0.2390617138611753,1,False
24,5,Nick Viall,S24_Nick Viall __ Peta Murgatroyd,34.0,0.08876960412671042,5,9,14,0.1118421052631579,0.2006117093898682,1,False
24,5,Normani,S24_Normani __ Valentin Chmerkovskiy,39.0,0.13389457795003507,1,1,2,0.1282894736842105,0.2621840516342455,1,False
24,5,Rashad Jennings,S24_Rashad Jennings __ Emma Slater,32.0,0.11183608751087634,7,6,13,0.1052631578947368,0.2170992454056131,1,False
24,5,Simone Biles,S24_Simone Biles __ Sasha Farber,38.0,0.11710965269605385,2,4,6,0.125,0.2421096526960538,1,False
24,6,Bonner Bolton,S24_Bonner Bolton __ Sharna Burgess,31.5,0.14720254406571723,6,2,8,0.1171003717472119,0.2643029158129291,1,False
24,6,David Ross,S24_David Ross __ Lindsay Arnold,31.0,0.17160415427985873,7,1,8,0.1152416356877323,0.286845789967591,1,False
24,6,Heather Morris,S24_Heather Morris __ Maksim Chmerkoskiy,37.0,0.09163919303812441,1,8,9,0.137546468401487,0.2291856614396114,1,False
24,6,Nancy Kerrigan,S24_Nancy Kerrigan __ Artem Chigvintsev,33.5,0.11267782913564943,5,5,10,0.1245353159851301,0.2372131451207795,1,False
24,6,Nick Viall,S24_Nick Viall __ Peta Murgatroyd,30.5,0.13195207690981053,8,3,11,0.1133828996282527,0.2453349765380633,1,False
24,6,Normani,S24_Normani __ Valentin Chmerkovskiy,36.0,0.11140392909864363,2,6,8,0.1338289962825278,0.2452329253811714,1,False
24,6,Rashad Jennings,S24_Rashad Jennings __ Emma Slater,35.0,0.12335665819797682,3,4,7,0.1301115241635687,0.2534681823615455,1,False
24,6,Simone Biles,S24_Simone Biles __ Sasha Farber,34.5,0.11016361527421913,4,7,11,0.1282527881040892,0.2384164033783083,1,False
24,7,Bonner Bolton,S24_Bonner Bolton __ Sharna Burgess,31.0,0.17716321271789046,7,2,9,0.1225296442687747,0.2996928569866651,1,False
24,7,David Ross,S24_David Ross __ Lindsay Arnold,32.0,0.17971672548578535,6,1,7,0.1264822134387351,0.3061989389245204,1,False
24,7,Nancy Kerrigan,S24_Nancy Kerrigan __ Artem Chigvintsev,36.0,0.13127274138957334,4,4,8,0.1422924901185771,0.2735652315081504,1,False
24,7,Nick Viall,S24_Nick Viall __ Peta Murgatroyd,34.0,0.12654132566407625,5,6,11,0.1343873517786561,0.2609286774427323,1,False
24,7,Normani,S24_Normani __ Valentin Chmerkovskiy,42.0,0.13752325515685104,1,3,4,0.1660079051383399,0.3035311602951909,1,False
24,7,Rashad Jennings,S24_Rashad Jennings __ Emma Slater,39.0,0.11958505426238814,2,7,9,0.1541501976284585,0.2737352518908466,1,False
24,7,Simone Biles,S24_Simone Biles __ Sasha Farber,39.0,0.12819768532343545,3,5,8,0.1541501976284585,0.2823478829518939,1,False
24,8,Bonner Bolton,S24_Bonner Bolton __ Sharna Burgess,29.0,0.20510409534630517,5,2,7,0.166189111747851,0.3712932070941561,2,False
24,8,David Ross,S24_David Ross __ Lindsay Arnold,32.5,0.23565864078486967,4,1,5,0.1862464183381088,0.4219050591229785,2,False
24,8,Normani,S24_Normani __ Valentin Chmerkovskiy,39.5,0.17243866948669637,1,5,6,0.2263610315186246,0.3987997010053209,2,False
24,8,Rashad Jennings,S24_Rashad Jennings __ Emma Slater,37.5,0.19799900812852125,2,3,5,0.2148997134670487,0.4128987215955699,2,False
24,8,Simone Biles,S24_Simone Biles __ Sasha Farber,36.0,0.18879958625360754,3,4,7,0.2063037249283667,0.3951033111819743,2,False
24,9,David Ross,S24_David Ross __ Lindsay Arnold,35.0,0.29590923661735136,4,1,5,0.231023102310231,0.5269323389275823,1,False
24,9,Normani,S24_Normani __ Valentin Chmerkovskiy,38.0,0.23778588662091435,3,3,6,0.2508250825082508,0.4886109691291651,1,False
24,9,Rashad Jennings,S24_Rashad Jennings __ Emma Slater,38.5,0.24409152393854505,2,2,4,0.2541254125412541,0.4982169364797991,1,False
24,9,Simone Biles,S24_Simone Biles __ Sasha Farber,40.0,0.22221335282318924,1,4,5,0.264026402640264,0.4862397554634532,1,False
25,3,Derek Fisher,S25_Derek Fisher __ Sharna Burgess,21.0,0.13626445069551146,6,1,7,0.0860655737704918,0.2223300244660032,2,False
25,3,Drew Scott,S25_Drew Scott __ Emma Slater,23.0,0.06878568481860622,3,10,13,0.0942622950819672,0.1630479799005734,2,False
25,3,Frankie Muniz,S25_Frankie Muniz __ Witney Carson,21.0,0.08039619173750112,7,6,13,0.0860655737704918,0.1664617655079929,2,False
25,3,Jordan Fisher,S25_Jordan Fisher __ Lindsay Arnold,25.0,0.07343546151822612,2,9,11,0.1024590163934426,0.1758944779116687,2,False
25,3,Lindsey Stirling,S25_Lindsey Stirling __ Mark Ballas,27.0,0.09712360001036532,1,5,6,0.110655737704918,0.2077793377152833,2,False
25,3,Nick Lachey,S25_Nick Lachey __ Peta Murgatroyd,21.0,0.10499196744364545,8,4,12,0.0860655737704918,0.1910575412141372,2,False
25,3,Nikki Bella,S25_Nikki Bella __ Artem Chigvintsev,21.0,0.07922227996142273,9,7,16,0.0860655737704918,0.1652878537319145,2,False
25,3,Sasha Pieterse,S25_Sasha Pieterse __ Gleb Savchenko,19.0,0.11261774926845014,11,2,13,0.0778688524590164,0.1904866017274665,2,False
25,3,Terrell Owens,S25_Terrell Owens __ Cheryl Burke,21.0,0.10876927637868164,10,3,13,0.0860655737704918,0.1948348501491734,2,False
25,3,Vanessa Lachey,S25_Vanessa Lachey __ Maksim Chmerkoskiy,23.0,0.07648926043988183,4,8,12,0.0942622950819672,0.170751555521849,2,False
25,3,Victoria Arlen,S25_Victoria Arlen __ Valentin Chmerkovskiy,22.0,0.06190407772770802,5,11,16,0.0901639344262295,0.1520680121539375,2,False
25,5,Drew Scott,S25_Drew Scott __ Emma Slater,25.0,0.0850010069478462,6,7,13,0.0957854406130268,0.180786447560873,1,False
25,5,Frankie Muniz,S25_Frankie Muniz __ Witney Carson,29.0,0.1261160817827384,2,1,3,0.1111111111111111,0.2372271928938495,1,False
25,5,Jordan Fisher,S25_Jordan Fisher __ Lindsay Arnold,30.0,0.0776229644365718,1,10,11,0.1149425287356321,0.1925654931722039,1,False
25,5,Lindsey Stirling,S25_Lindsey Stirling __ Mark Ballas,28.0,0.0985075899480287,3,6,9,0.10727969348659,0.2057872834346187,1,False
25,5,Nick Lachey,S25_Nick Lachey __ Peta Murgatroyd,22.0,0.1147496711030003,10,3,13,0.0842911877394636,0.1990408588424639,1,False
25,5,Nikki Bella,S25_Nikki Bella __ Artem Chigvintsev,27.0,0.1057395072547366,4,5,9,0.1034482758620689,0.2091877831168055,1,False
25,5,Sasha Pieterse,S25_Sasha Pieterse __ Gleb Savchenko,24.0,0.0805534884890189,8,9,17,0.0919540229885057,0.1725075114775246,1,False
25,5,Terrell Owens,S25_Terrell Owens __ Cheryl Burke,25.0,0.0841180598917271,7,8,15,0.0957854406130268,0.1799035005047539,1,False
25,5,Vanessa Lachey,S25_Vanessa Lachey __ Maksim Chmerkoskiy,24.0,0.120275051129942,9,2,11,0.0919540229885057,0.2122290741184477,1,False
25,5,Victoria Arlen,S25_Victoria Arlen __ Valentin Chmerkovskiy,27.0,0.10731657901639,5,4,9,0.1034482758620689,0.2107648548784589,1,False
25,6,Drew Scott,S25_Drew Scott __ Emma Slater,30.0,0.13846413365849586,8,2,10,0.0980392156862745,0.2365033493447703,1,False
25,6,Frankie Muniz,S25_Frankie Muniz __ Witney Carson,31.0,0.08855607999290144,6,9,15,0.1013071895424836,0.189863269535385,1,False
25,6,Jordan Fisher,S25_Jordan Fisher __ Lindsay Arnold,39.0,0.11436967281877515,2,3,5,0.1274509803921568,0.2418206532109319,1,False
25,6,Lindsey Stirling,S25_Lindsey Stirling __ Mark Ballas,40.0,0.10310706301855845,1,5,6,0.130718954248366,0.2338260172669244,1,False
25,6,Nick Lachey,S25_Nick Lachey __ Peta Murgatroyd,26.0,0.10206953898120924,9,6,15,0.0849673202614379,0.1870368592426471,1,False
25,6,Nikki Bella,S25_Nikki Bella __ Artem Chigvintsev,36.0,0.09286706364907595,4,8,12,0.1176470588235294,0.2105141224726053,1,False
25,6,Terrell Owens,S25_Terrell Owens __ Cheryl Burke,37.0,0.11220078891738605,3,4,7,0.1209150326797385,0.2331158215971245,1,False
25,6,Vanessa Lachey,S25_Vanessa Lachey __ Maksim Chmerkoskiy,36.0,0.15341805256869925,5,1,6,0.1176470588235294,0.2710651113922286,1,False
25,6,Victoria Arlen,S25_Victoria Arlen __ Valentin Chmerkovskiy,31.0,0.09494760639489865,7,7,14,0.1013071895424836,0.1962547959373822,1,False
25,7,Drew Scott,S25_Drew Scott __ Emma Slater,28.5,0.14199485085341457,2,2,4,0.1325581395348837,0.2745529903882982,1,False
25,7,Frankie Muniz,S25_Frankie Muniz __ Witney Carson,30.0,0.13319459364152886,1,3,4,0.1395348837209302,0.272729477362459,1,False
25,7,Jordan Fisher,S25_Jordan Fisher __ Lindsay Arnold,27.0,0.10817438621678155,4,6,10,0.1255813953488372,0.2337557815656187,1,False
25,7,Lindsey Stirling,S25_Lindsey Stirling __ Mark Ballas,25.5,0.15934956410678838,6,1,7,0.1186046511627907,0.277954215269579,1,False
25,7,Nikki Bella,S25_Nikki Bella __ Artem Chigvintsev,24.0,0.10567634454035583,8,8,16,0.1116279069767441,0.2173042515170999,1,False
25,7,Terrell Owens,S25_Terrell Owens __ Cheryl Burke,24.5,0.12434383109174356,7,4,11,0.113953488372093,0.2382973194638365,1,False
25,7,Vanessa Lachey,S25_Vanessa Lachey __ Maksim Chmerkoskiy,27.0,0.10767237872666394,5,7,12,0.1255813953488372,0.2332537740755011,1,False
25,7,Victoria Arlen,S25_Victoria Arlen __ Valentin Chmerkovskiy,28.5,0.11959405082272326,3,5,8,0.1325581395348837,0.2521521903576069,1,False
25,8,Drew Scott,S25_Drew Scott __ Emma Slater,23.5,0.18602124422934196,6,1,7,0.1501597444089457,0.3361809886382876,2,False
25,8,Frankie Muniz,S25_Frankie Muniz __ Witney Carson,26.5,0.14982482487562254,3,6,9,0.1693290734824281,0.3191538983580506,2,False
25,8,Jordan Fisher,S25_Jordan Fisher __ Lindsay Arnold,30.0,0.16196809917915805,1,4,5,0.1916932907348242,0.3536613899139822,2,False
25,8,Lindsey Stirling,S25_Lindsey Stirling __ Mark Ballas,27.0,0.17915536616564806,2,2,4,0.1725239616613418,0.3516793278269898,2,False
25,8,Terrell Owens,S25_Terrell Owens __ Cheryl Burke,25.5,0.15263486241832486,4,5,9,0.1629392971246006,0.3155741595429254,2,False
25,8,Victoria Arlen,S25_Victoria Arlen __ Valentin Chmerkovskiy,24.0,0.17039560313190455,5,3,8,0.1533546325878594,0.3237502357197639,2,False
25,9,Drew Scott,S25_Drew Scott __ Emma Slater,24.0,0.22450885087848968,5,1,6,0.1777777777777777,0.4022866286562674,1,False
25,9,Frankie Muniz,S25_Frankie Muniz __ Witney Carson,25.5,0.20742517641609445,4,2,6,0.1888888888888888,0.3963140653049832,1,False
25,9,Jordan Fisher,S25_Jordan Fisher __ Lindsay Arnold,29.0,0.18808451132370635,1,4,5,0.2148148148148148,0.4028993261385211,1,False
25,9,Lindsey Stirling,S25_Lindsey Stirling __ Mark Ballas,28.5,0.20637717096183475,2,3,5,0.2111111111111111,0.4174882820729458,1,False
25,9,Victoria Arlen,S25_Victoria Arlen __ Valentin Chmerkovskiy,28.0,0.17360429041987477,3,5,8,0.2074074074074074,0.3810116978272821,1,False
26,2,Adam Rippon,S26_Adam Rippon __ Jenna Johnson,37.0,0.12870912593613115,1,3,4,0.1383177570093458,0.2670268829454769,2,False
26,2,Arike Ogunbowale,S26_Arike Ogunbowale __ Gleb Savchenko,35.0,0.10634709006597834,3,8,11,0.1308411214953271,0.2371882115613053,2,False
26,2,Chris Mazdzer,S26_Chris Mazdzer __ Witney Carson,33.0,0.14681104318656676,4,1,5,0.1233644859813084,0.2701755291678751,2,False
26,2,Jennie Finch Daigle,S26_Jennie Finch Daigle __ Keo Motsepe,31.5,0.12133744031237965,6,6,12,0.1177570093457943,0.239094449658174,2,False
26,2,Josh Norman,S26_Josh Norman __ Sharna Burgess,31.5,0.12489138312541935,7,5,12,0.1177570093457943,0.2426483924712136,2,False
26,2,Kareem Abdul-Jabbar,S26_Kareem Abdul-Jabbar __ Lindsay Arnold,29.5,0.11575491942574456,8,7,15,0.1102803738317757,0.2260352932575202,2,False
26,2,Mirai Nagasu,S26_Mirai Nagasu __ Alan Bersten,37.0,0.12653526203490056,2,4,6,0.1383177570093458,0.2648530190442463,2,False
26,2,Tonya Harding,S26_Tonya Harding __ Sasha Farber,33.0,0.12961373591287967,5,2,7,0.1233644859813084,0.252978221894188,2,False
26,3,Adam Rippon,S26_Adam Rippon __ Jenna Johnson,41.0,0.16819959073747243,1,3,4,0.1943127962085308,0.3625123869460032,2,False
26,3,Chris Mazdzer,S26_Chris Mazdzer __ Witney Carson,33.0,0.16176927228029023,5,4,9,0.1563981042654028,0.318167376545693,2,False
26,3,Jennie Finch Daigle,S26_Jennie Finch Daigle __ Keo Motsepe,29.0,0.17474403143092143,6,2,8,0.1374407582938388,0.3121847897247602,2,False
26,3,Josh Norman,S26_Josh Norman __ Sharna Burgess,38.0,0.17649097673521894,2,1,3,0.1800947867298578,0.3565857634650767,2,False
26,3,Mirai Nagasu,S26_Mirai Nagasu __ Alan Bersten,35.0,0.15822020399463183,3,6,9,0.1658767772511848,0.3240969812458166,2,False
26,3,Tonya Harding,S26_Tonya Harding __ Sasha Farber,35.0,0.16057592482146513,4,5,9,0.1658767772511848,0.3264527020726499,2,False
27,2,Alexis Ren,S27_Alexis Ren __ Alan Bersten,24.5,0.05954067820241184,4,11,15,0.0905730129390018,0.1501136911414136,1,False
27,2,Bobby Bones,S27_Bobby Bones __ Sharna Burgess,19.5,0.09086789136312516,10,4,14,0.0720887245841035,0.1629566159472286,1,False
27,2,Danelle Umstead,S27_Danelle Umstead __ Artem Chigvintsev,18.5,0.07965009135942124,11,7,18,0.0683918669131238,0.148041958272545,1,False
27,2,DeMarcus Ware,S27_DeMarcus Ware __ Lindsay Arnold,23.5,0.06223768883581254,6,10,16,0.0868761552680221,0.1491138441038347,1,False
27,2,Evanna Lynch,S27_Evanna Lynch __ Keo Motsepe,24.0,0.07080254381793934,5,9,14,0.088724584103512,0.1595271279214513,1,False
27,2,Joe Amabile,S27_Joe Amabile __ Jenna Johnson,17.5,0.08713709749072335,12,5,17,0.0646950092421441,0.1518321067328674,1,False
27,2,John Schneider,S27_John Schneider __ Emma Slater,21.5,0.11818683436035866,8,2,10,0.0794824399260628,0.1976692742864214,1,False
27,2,Juan Pablo Di Pace,S27_Juan Pablo Di Pace __ Cheryl Burke,26.0,0.08462423364632495,1,6,7,0.0961182994454713,0.1807425330917962,1,False
27,2,Mary Lou Retton,S27_Mary Lou Retton __ Sasha Farber,23.0,0.09255485612066526,7,3,10,0.0850277264325323,0.1775825825531975,1,False
27,2,Milo Manheim,S27_Milo Manheim __ Witney Carson,26.0,0.07365580960906463,2,8,10,0.0961182994454713,0.1697741090545359,1,False
27,2,Nancy McKeon,S27_Nancy McKeon __ Valentin Chmerkovskiy,20.5,0.1268992979597157,9,1,10,0.0757855822550831,0.2026848802147988,1,False
27,2,Tinashe,S27_Tinashe __ Brandon Armstrong,26.0,0.05384297723443733,3,12,15,0.0961182994454713,0.1499612766799086,1,False
27,3,Alexis Ren,S27_Alexis Ren __ Alan Bersten,26.0,0.1238202765017985,5,1,6,0.0959409594095941,0.2197612359113925,1,False
27,3,Bobby Bones,S27_Bobby Bones __ Sharna Burgess,23.0,0.07120467727691765,8,9,17,0.084870848708487,0.1560755259854047,1,False
